listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
48333548,Rolex Submariner (No Date) - Black PVD Coating Black dial Stainless Steel Watch Only 14060 Good Automatic,rolex submariner,"S$10,360",10360.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-no-date-black-pvd-coating-black-dial-stainless-steel-watch-only-14060-good-automatic--id48333548.htm,https://img.chrono24.com/images/uhren/48333548-es2kuz2kstkojjj7qlk8j2hz-Square280.jpg,https://img.chrono24.com/images/uhren/48333548-es2kuz2kstkojjj7qlk8j2hz-Square280.jpg,Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:42
46892665,Rolex Submariner Date - 16800,rolex submariner,"S$10,139",10139.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (JP),https://www.chrono24.sg,https://www.chrono24.sg/rolex/rolex-submariner-date--id46892665.htm,https://img.chrono24.com/images/uhren/46892665-nuqkjzqgzzhk3bxpj041d7uw-Square280.jpg,https://img.chrono24.com/images/uhren/46892665-nuqkjzqgzzhk3bxpj041d7uw-Square280.jpg,Listed on Chrono24 (JP). Seller: Dealer / Seller,2026-09-10 09:53:42
47995989,Rolex Submariner (No Date) - 14060,rolex submariner,"S$11,072",11072.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id47995989.htm,https://img.chrono24.com/images/uhren/maygrok08zb4-odc6t1au2vnptkdiechaoxlx-Square280.jpg,https://img.chrono24.com/images/uhren/maygrok08zb4-odc6t1au2vnptkdiechaoxlx-Square280.jpg,Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:42
47949665,Rolex Submariner Date - Circa 1987s Rolex Submariner 16800 w Thick & Strong Case,rolex submariner,"S$10,500",10500.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/rolex/circa-1987s-rolex-submariner-16800-w-thick--strong-case--id47949665.htm,https://img.chrono24.com/images/uhren/mufoqg43sdfi-a7bntvmazoqy144t8jrxy4c5-Square280.jpg,https://img.chrono24.com/images/uhren/mufoqg43sdfi-a7bntvmazoqy144t8jrxy4c5-Square280.jpg,Listed on Chrono24 (SG). Seller: Dealer / Seller,2026-09-10 09:53:42
46645206,Rolex Submariner (No Date) - 114060 Ceramic Bezel Mens Watch Box & Full set,rolex submariner,"S$14,892",14892.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id46645206.htm,https://img.chrono24.com/images/uhren/46645206-kmtajy2sn2o26h0sb68uhh64-Square280.jpg,https://img.chrono24.com/images/uhren/46645206-kmtajy2sn2o26h0sb68uhh64-Square280.jpg,Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:42
48163036,Rolex Submariner Date - HULK - TOP CONDITION - 116610LV,rolex submariner,"S$23,992",23992.0,Pre-Owned / New (See Listing),0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id48163036.htm,https://img.chrono24.com/images/uhren/6quubi65j99h-3d63c9umhkui878vuh66oy7y-Square280.jpg,https://img.chrono24.com/images/uhren/6quubi65j99h-3d63c9umhkui878vuh66oy7y-Square280.jpg,Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:42
47485793,Rolex Submariner (No Date) - 14060,rolex submariner,"S$13,144",13144.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id47485793.htm,https://img.chrono24.com/images/uhren/u9aacprmivqs-z9pfk0zbpo7d2lgo97si0hd7-Square280.jpg,https://img.chrono24.com/images/uhren/u9aacprmivqs-z9pfk0zbpo7d2lgo97si0hd7-Square280.jpg,Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:42
46017244,Rolex Submariner (No Date) - Very good condition like new.,rolex submariner,"S$11,137",11137.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (TH),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id46017244.htm,https://img.chrono24.com/images/uhren/46017244-ym8hbw9fjvc69ml9efq2z426-Square280.jpg,https://img.chrono24.com/images/uhren/46017244-ym8hbw9fjvc69ml9efq2z426-Square280.jpg,Listed on Chrono24 (TH). Seller: Private Seller,2026-09-10 09:53:42
45796389,Rolex Submariner Date - neu ungetragen - 2026 - Full Set,rolex submariner,"S$19,540",19540.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner-date--id45796389.htm,https://img.chrono24.com/images/uhren/ggr9zz410dac-5pecdqwdxeruoyi6ydbxnzd6-Square280.jpg,https://img.chrono24.com/images/uhren/ggr9zz410dac-5pecdqwdxeruoyi6ydbxnzd6-Square280.jpg,Listed on Chrono24 (DE). Seller: Private Seller,2026-09-10 09:53:42
42719400,Rolex Submariner (No Date) - 5513 Bart Simpson Gilt Dial *Top Quality*,rolex submariner,"S$55,500",55500.0,Pre-Owned / New (See Listing),0,,Private Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/rolex/submariner--id42719400.htm,https://img.chrono24.com/images/uhren/42719400-f2t959e13kejj08c717fw7g2-Square280.jpg,https://img.chrono24.com/images/uhren/42719400-f2t959e13kejj08c717fw7g2-Square280.jpg,Listed on Chrono24 (SG). Seller: Private Seller,2026-09-10 09:53:42
